12.0000,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.1245,16.6433,17.2047,17.8045,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.4722,23.0217,23.6008,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.3019,28.8444,29.4109,30.0000,30.5287,31.0644,30.4795,29.8329,29.2062,28.6007,28.0179,27.4591,26.9258,26.4197,25.9422,25.4951,25.0799,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000,23.0000,23.0217,23.0868
11.0000,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.7648,15.2643,15.8114,16.4012,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.0950,21.6333,22.2036,22.8035,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.9072,27.4591,28.0179,28.6007,29.1548,29.6816,30.2324,30.8058,30.6105,30.0000,29.4109,28.8444,28.3019,27.7849,27.2947,26.8328,26.4008,26.0000,25.6320,25.2982,25.0000,24.7386,24.5153,24.3311,24.1868,24.0832,24.0208,24.0000,24.0000,24.0208,24.0832
10.0000,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4164,13.8924,14.4222,15.0000,15.6205,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7231,20.2485,20.8087,21.4009,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.0768,26.6271,27.2029,27.7849,28.3019,28.8444,29.4109,30.0000,30.6105,30.8058,30.2324,29.6816,29.1548,28.6531,28.1780,27.7308,27.3130,26.9258,26.5707,26.2488,25.9615,25.7099,25.4951,25.3180,25.1794,25.0799,25.0200,25.0000,25.0000,25.0200,25.0799
9.0000,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.5300,13.0384,13.6015,14.2127,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3576,18.8680,19.4165,20.0000,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.6982,25.2389,25.8070,26.4008,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,30.4138,30.8869,30.5287,30.0167,29.5296,29.0689,28.6356,28.2312,27.8568,27.5136,27.2029,26.9258,26.6833,26.4764,26.3059,26.1725,26.0768,26.0192,26.0000,26.0000,26.0192,26.0768
8.0000,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.1803,11.6619,12.2066,12.8062,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.4929,18.0278,18.6011,19.2094,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3238,23.8537,24.4131,25.0000,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.5296,30.0167,30.5287,30.8869,30.4138,29.9666,29.5466,29.1548,28.7924,28.4605,28.1603,27.8927,27.6586,27.4591,27.2947,27.1662,27.0740,27.0185,27.0000,27.0000,27.0185,27.0740
7.0000,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8489,10.2956,10.8167,11.4018,12.0416,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.1245,16.6433,17.2047,17.8045,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.4722,23.0217,23.6008,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.1780,28.6531,29.1548,29.6816,30.2324,30.8058,30.8707,30.4631,30.0832,29.7321,29.4109,29.1204,28.8617,28.6356,28.4429,28.2843,28.1603,28.0713,28.0179,28.0000,28.0000,28.0179,28.0713
6.0000,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,8.9443,9.4340,10.0000,10.6301,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.7648,15.2643,15.8114,16.4012,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.0950,21.6333,22.2036,22.8035,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.8328,27.2947,27.7849,28.3019,28.8444,29.4109,30.0000,30.6105,31.2410,31.0161,30.6757,30.3645,30.0832,29.8329,29.6142,29.4279,29.2746,29.1548,29.0689,29.0172,29.0000,29.0000,29.0172,29.0689
5.0000,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.6158,8.0623,8.6023,9.2195,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4164,13.8924,14.4222,15.0000,15.6205,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7231,20.2485,20.8087,21.4009,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,25.9422,26.4197,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,30.4795,31.0644,31.6228,31.3209,31.0483,30.8058,30.5941,30.4138,30.2655,30.1496,30.0666,30.0167,30.0000,30.0000,30.0167,30.0666
4.0000,4.0000,4.1231,4.4721,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.5300,13.0384,13.6015,14.2127,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3576,18.8680,19.4165,20.0000,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.5967,25.0599,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.6816,30.2324,30.8058,31.4006,32.0156,31.7805,31.5753,31.4006,31.2570,31.1448,31.0644,31.0161,31.0000,31.0000,31.0161,31.0644
3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031,7.0711,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.1803,11.6619,12.2066,12.8062,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.4929,18.0278,18.6011,19.2094,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.2594,23.7065,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.3019,28.8444,29.4109,30.0000,30.6105,31.2410,31.8904,32.5576,32.3883,32.2490,32.1403,32.0624,32.0156,32.0000,32.0000,32.0156,32.0624
2.0000,2.0000,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,9.8489,10.2956,10.8167,11.4018,12.0416,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.1245,16.6433,17.2047,17.8045,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.3607,22.8254,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.9072,27.4591,28.0179,28.6007,29.2062,29.8329,30.4795,31.1448,31.8277,32.5269,33.2415,33.1361,33.0606,33.0151,33.0000,33.0000,33.0151,33.0606
1.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031,7.0711,7.8102,8.4853,8.9443,9.4340,10.0000,10.6301,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.7648,15.2643,15.8114,16.4012,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.7321,30.4138,31.1127,31.8277,32.5576,33.3017,34.0588,34.0147,34.0000,34.0000,34.0147,34.0588
0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569,6.4031,7.0711,7.6158,8.0623,8.6023,9.2195,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4164,13.8924,14.4222,15.0000,15.6205,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.3196,29.0000,29.6985,30.4138,31.1448,31.8904,32.6497,33.4215,34.2053,35.0000,35.0000,35.0143,35.0571
1.0000,0.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.5300,13.0384,13.6015,14.2127,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3576,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.9072,27.5862,28.2843,29.0000,29.7321,30.4795,31.2410,32.0156,32.8024,33.6006,34.4093,35.2278,36.0139,36.0555
1.4142,1.0000,0.0000,0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031,7.0711,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.1803,11.6619,12.2066,12.8062,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.1725,26.8701,27.5862,28.3196,29.0689,29.8329,30.6105,31.4006,32.2025,33.0151,33.8378,34.6699,35.5106,36.3593
2.2361,1.4142,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,9.8489,10.2956,10.8167,11.4018,12.0416,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.1245,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.4558,26.1725,26.9072,27.6586,28.4253,29.2062,30.0000,30.8058,31.6228,32.4500,33.2866,34.1321,34.9857,35.8469
2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,0.0000,0.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031,7.0711,7.8102,8.4853,8.9443,9.4340,10.0000,10.6301,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.7648,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,25.4951,26.2488,27.0185,27.8029,28.6007,29.4109,30.2324,31.0644,31.9061,32.7567,33.6155,34.4819,35.3553
3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569,6.4031,7.0711,7.6158,8.0623,8.6023,9.2195,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4164,13.8924,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0832,24.8395,25.6125,26.4008,27.2029,28.0179,28.8444,29.6816,30.5287,31.3847,32.2490,33.1210,34.0000,34.8855
4.4721,4.1231,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.5300,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6716,23.4307,24.2074,25.0000,25.8070,26.6271,27.4591,28.3019,29.1548,30.0167,30.8869,31.7648,32.6497,33.5410,34.4384
5.3852,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031,7.0711,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.1803,11.6619,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2603,22.0227,22.8035,23.6008,24.4131,25.2389,26.0768,26.9258,27.7849,28.6531,29.5296,30.4138,31.3050,32.2025,33.1059,34.0147
6.3246,5.6569,5.0000,4.4721,4.1231,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,9.8489,10.2956,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.8494,20.6155,21.4009,22.2036,23.0217,23.8537,24.6982,25.5539,26.4197,27.2947,28.1780,29.0689,29.9666,30.8707,31.7805,32.6956,33.6155
7.0711,6.4031,5.8310,5.3852,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,0.0000,0.0000,0.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031,7.0711,7.8102,8.4853,8.9443,9.4340,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.6333,22.4722,23.3238,24.1868,25.0599,25.9422,26.8328,27.7308,28.6356,29.5466,30.4631,31.3847,32.3110,33.2415
7.8102,7.2111,6.7082,6.3246,5.6569,5.0000,4.4721,4.1231,3.6056,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569,6.4031,7.0711,7.6158,8.0623,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,17.0294,17.8045,18.6011,19.4165,20.2485,21.0950,21.9545,22.8254,23.7065,24.5967,25.4951,26.4008,27.3130,28.2312,29.1548,30.0832,31.0161,31.9531,32.8938
8.6023,8.0623,7.6158,7.0711,6.4031,5.8310,5.3852,5.0000,4.2426,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,1.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.6569,6.3246,6.7082,7.2111,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661,25.0799,26.0000,26.9258,27.8568,28.7924,29.7321,30.6757,31.6228,32.5730
9.4340,8.9443,8.4853,7.8102,7.2111,6.7082,6.3246,5.6569,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.2426,5.0000,5.3852,5.8310,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,32.2800
10.2956,9.8489,9.2195,8.6023,8.0623,7.6158,7.0711,6.4031,5.6569,5.0000,4.4721,4.1231,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,0.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.3852,5.8310,6.4031,7.0711,7.8102,8.4853,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0483,32.0156
11.1803,10.6301,10.0000,9.4340,8.9443,8.4853,7.8102,7.0711,6.4031,5.8310,5.3852,5.0000,4.4721,4.1231,3.6056,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,0.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.1231,4.4721,5.0000,5.6569,6.4031,7.0711,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8927,28.8617,29.8329,30.8058,31.7805
12.0416,11.4018,10.8167,10.2956,9.8489,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,5.8310,5.3852,5.0000,4.2426,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.7386,25.7099,26.6833,27.6586,28.6356,29.6142,30.5941,31.5753
12.8062,12.2066,11.6619,11.1803,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2111,6.7082,6.3246,5.6569,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,1.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.5610,23.5372,24.5153,25.4951,26.4764,27.4591,28.4429,29.4279,30.4138,31.4006
13.6015,13.0384,12.5300,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.0623,7.6158,7.0711,6.4031,5.6569,5.0000,4.4721,4.1231,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,22.3607,23.3452,24.3311,25.3180,26.3059,27.2947,28.2843,29.2746,30.2655,31.2570
14.4222,13.8924,13.4164,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4340,8.9443,8.4853,7.8102,7.0711,6.4031,5.8310,5.3852,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,0.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,23.1948,24.1868,25.1794,26.1725,27.1662,28.1603,29.1548,30.1496,31.1448
15.2643,14.7648,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.2956,9.8489,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,5.6569,5.0000,4.4721,4.1231,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,1.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907,23.0868,24.0832,25.0799,26.0768,27.0740,28.0713,29.0689,30.0666,31.0644
16.1245,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.6619,11.1803,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.0711,6.4031,5.8310,5.3852,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,22.0227,23.0217,24.0208,25.0200,26.0192,27.0185,28.0179,29.0172,30.0167,31.0161
16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.5300,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.4853,7.8102,7.2111,6.7082,6.3246,5.6569,5.0000,4.4721,4.1231,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000
17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.8924,13.4164,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.2195,8.6023,8.0623,7.6158,7.0711,6.4031,5.8310,5.3852,5.0000,4.4721,4.1231,3.6056,2.8284,2.2361,1.4142,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,22.0227,23.0217,24.0208,25.0200,26.0192,27.0185,28.0179,29.0172,30.0167,31.0161
18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.7648,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.6301,10.0000,9.4340,8.9443,8.4853,7.8102,7.2111,6.7082,6.3246,5.8310,5.3852,5.0000,4.2426,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907,23.0868,24.0832,25.0799,26.0768,27.0740,28.0713,29.0689,30.0666,31.0644
19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1245,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0416,11.4018,10.8167,10.2956,9.8489,9.2195,8.6023,8.0623,7.6158,7.2111,6.7082,6.3246,5.6569,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,23.1948,24.1868,25.1794,26.1725,27.1662,28.1603,29.1548,30.1496,31.1448
20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,12.8062,12.2066,11.6619,11.1803,10.6301,10.0000,9.4340,8.9443,8.5440,8.0623,7.6158,7.0711,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,22.3607,23.3452,24.3311,25.3180,26.3059,27.2947,28.2843,29.2746,30.2655,31.2570
20.8087,20.2485,19.7231,19.2354,18.7883,18.3576,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.2127,13.6015,13.0384,12.5300,12.0416,11.4018,10.8167,10.2956,9.8489,9.4340,8.9443,8.4853,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.5610,23.5372,24.5153,25.4951,26.4764,27.4591,28.4429,29.4279,30.4138,31.4006
21.6333,21.0950,20.5913,20.1246,19.6977,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6205,15.0000,14.4222,13.8924,13.4164,12.8062,12.2066,11.6619,11.1803,10.7703,10.2956,9.8489,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.7386,25.7099,26.6833,27.6586,28.6356,29.6142,30.5941,31.5753
