0.3688,0.3588,0.3488,0.3388,0.3289,0.3189,0.3090,0.2991,0.2893,0.2794,0.2696,0.2599,0.2501,0.2405,0.2308,0.2213,0.2118,0.2023,0.1930,0.1838,0.1746,0.1656,0.1568,0.1481,0.1397,0.1315,0.1237,0.1162,0.1092,0.1027,0.0969,0.0919,0.0878,0.0847,0.0828,0.0822,0.0828,0.0847,0.0878,0.0919,0.0969,0.1027,0.1092,0.1162,0.1237,0.1315,0.1397,0.1481,0.1568,0.1656,0.1746,0.1838,0.1930,0.2023,0.2118,0.2213,0.2308,0.2405,0.2501,0.2599,0.2696,0.2794,0.2893,0.2991,0.3090,0.3189,0.3289,0.3388,0.3488,0.3588,0.3688,0.3788,0.3889,0.3989,0.4090,0.4190,0.4290,0.4388,0.4487,0.4586,0.4685,0.4784,0.4883,0.4983,0.5082,0.5182,0.5282,0.5382,0.5482,0.5582
0.3712,0.3613,0.3514,0.3415,0.3316,0.3217,0.3119,0.3021,0.2924,0.2826,0.2729,0.2633,0.2537,0.2442,0.2347,0.2253,0.2160,0.2067,0.1976,0.1886,0.1797,0.1710,0.1624,0.1541,0.1460,0.1382,0.1307,0.1237,0.1171,0.1111,0.1058,0.1012,0.0975,0.0947,0.0930,0.0925,0.0930,0.0947,0.0975,0.1012,0.1058,0.1111,0.1171,0.1237,0.1307,0.1382,0.1460,0.1541,0.1624,0.1710,0.1797,0.1886,0.1976,0.2067,0.2160,0.2253,0.2347,0.2442,0.2537,0.2633,0.2729,0.2826,0.2924,0.3021,0.3119,0.3217,0.3316,0.3415,0.3514,0.3613,0.3712,0.3812,0.3912,0.4011,0.4111,0.4212,0.4312,0.4412,0.4513,0.4613,0.4713,0.4812,0.4910,0.5009,0.5108,0.5208,0.5307,0.5406,0.5506,0.5606
0.3739,0.3640,0.3542,0.3444,0.3346,0.3248,0.3151,0.3054,0.2958,0.2862,0.2766,0.2671,0.2576,0.2482,0.2389,0.2297,0.2206,0.2115,0.2026,0.1938,0.1852,0.1767,0.1685,0.1605,0.1527,0.1453,0.1382,0.1315,0.1254,0.1198,0.1148,0.1106,0.1072,0.1048,0.1032,0.1027,0.1032,0.1048,0.1072,0.1106,0.1148,0.1198,0.1254,0.1315,0.1382,0.1453,0.1527,0.1605,0.1685,0.1767,0.1852,0.1938,0.2026,0.2115,0.2206,0.2297,0.2389,0.2482,0.2576,0.2671,0.2766,0.2862,0.2958,0.3054,0.3151,0.3248,0.3346,0.3444,0.3542,0.3640,0.3739,0.3838,0.3937,0.4036,0.4136,0.4235,0.4335,0.4435,0.4535,0.4635,0.4735,0.4836,0.4936,0.5037,0.5136,0.5235,0.5334,0.5433,0.5532,0.5631
0.3769,0.3671,0.3573,0.3476,0.3379,0.3282,0.3186,0.3090,0.2995,0.2900,0.2806,0.2712,0.2619,0.2527,0.2435,0.2345,0.2255,0.2167,0.2080,0.1995,0.1911,0.1829,0.1749,0.1672,0.1598,0.1527,0.1460,0.1397,0.1339,0.1287,0.1241,0.1202,0.1171,0.1148,0.1135,0.1130,0.1135,0.1148,0.1171,0.1202,0.1241,0.1287,0.1339,0.1397,0.1460,0.1527,0.1598,0.1672,0.1749,0.1829,0.1911,0.1995,0.2080,0.2167,0.2255,0.2345,0.2435,0.2527,0.2619,0.2712,0.2806,0.2900,0.2995,0.3090,0.3186,0.3282,0.3379,0.3476,0.3573,0.3671,0.3769,0.3867,0.3965,0.4064,0.4162,0.4261,0.4361,0.4460,0.4559,0.4659,0.4759,0.4858,0.4958,0.5058,0.5159,0.5259,0.5359,0.5460,0.5559,0.5658
0.3801,0.3704,0.3607,0.3511,0.3415,0.3319,0.3224,0.3129,0.3035,0.2942,0.2849,0.2756,0.2665,0.2574,0.2485,0.2396,0.2308,0.2222,0.2138,0.2054,0.1973,0.1894,0.1817,0.1743,0.1672,0.1605,0.1541,0.1481,0.1427,0.1378,0.1335,0.1299,0.1271,0.1250,0.1237,0.1233,0.1237,0.1250,0.1271,0.1299,0.1335,0.1378,0.1427,0.1481,0.1541,0.1605,0.1672,0.1743,0.1817,0.1894,0.1973,0.2054,0.2138,0.2222,0.2308,0.2396,0.2485,0.2574,0.2665,0.2756,0.2849,0.2942,0.3035,0.3129,0.3224,0.3319,0.3415,0.3511,0.3607,0.3704,0.3801,0.3898,0.3996,0.4093,0.4192,0.4290,0.4388,0.4487,0.4586,0.4685,0.4784,0.4883,0.4983,0.5082,0.5182,0.5282,0.5382,0.5482,0.5582,0.5682
0.3835,0.3739,0.3643,0.3548,0.3453,0.3359,0.3265,0.3171,0.3078,0.2986,0.2895,0.2804,0.2714,0.2625,0.2537,0.2450,0.2365,0.2281,0.2198,0.2118,0.2039,0.1963,0.1889,0.1817,0.1749,0.1685,0.1624,0.1568,0.1517,0.1471,0.1431,0.1397,0.1370,0.1351,0.1339,0.1335,0.1339,0.1351,0.1370,0.1397,0.1431,0.1471,0.1517,0.1568,0.1624,0.1685,0.1749,0.1817,0.1889,0.1963,0.2039,0.2118,0.2198,0.2281,0.2365,0.2450,0.2537,0.2625,0.2714,0.2804,0.2895,0.2986,0.3078,0.3171,0.3265,0.3359,0.3453,0.3548,0.3643,0.3739,0.3835,0.3932,0.4028,0.4126,0.4223,0.4320,0.4418,0.4516,0.4615,0.4713,0.4812,0.4910,0.5009,0.5108,0.5208,0.5307,0.5406,0.5506,0.5606,0.5705
0.3872,0.3777,0.3682,0.3588,0.3494,0.3401,0.3308,0.3216,0.3124,0.3033,0.2943,0.2854,0.2766,0.2679,0.2593,0.2508,0.2424,0.2342,0.2262,0.2184,0.2108,0.2034,0.1963,0.1894,0.1829,0.1767,0.1710,0.1656,0.1608,0.1565,0.1527,0.1496,0.1471,0.1453,0.1442,0.1438,0.1442,0.1453,0.1471,0.1496,0.1527,0.1565,0.1608,0.1656,0.1710,0.1767,0.1829,0.1894,0.1963,0.2034,0.2108,0.2184,0.2262,0.2342,0.2424,0.2508,0.2593,0.2679,0.2766,0.2854,0.2943,0.3033,0.3124,0.3216,0.3308,0.3401,0.3494,0.3588,0.3682,0.3777,0.3872,0.3968,0.4064,0.4160,0.4256,0.4353,0.4450,0.4548,0.4645,0.4743,0.4841,0.4939,0.5038,0.5136,0.5235,0.5334,0.5433,0.5532,0.5631,0.5730
0.3912,0.3817,0.3724,0.3630,0.3538,0.3445,0.3354,0.3263,0.3173,0.3083,0.2995,0.2907,0.2821,0.2735,0.2651,0.2568,0.2487,0.2407,0.2329,0.2253,0.2179,0.2108,0.2039,0.1973,0.1911,0.1852,0.1797,0.1746,0.1700,0.1660,0.1624,0.1595,0.1571,0.1554,0.1544,0.1541,0.1544,0.1554,0.1571,0.1595,0.1624,0.1660,0.1700,0.1746,0.1797,0.1852,0.1911,0.1973,0.2039,0.2108,0.2179,0.2253,0.2329,0.2407,0.2487,0.2568,0.2651,0.2735,0.2821,0.2907,0.2995,0.3083,0.3173,0.3263,0.3354,0.3445,0.3538,0.3630,0.3724,0.3817,0.3912,0.4006,0.4101,0.4197,0.4292,0.4388,0.4485,0.4581,0.4678,0.4775,0.4873,0.4970,0.5068,0.5166,0.5264,0.5362,0.5461,0.5559,0.5658,0.5757
0.3953,0.3860,0.3767,0.3675,0.3584,0.3493,0.3402,0.3313,0.3224,0.3136,0.3049,0.2963,0.2878,0.2794,0.2712,0.2631,0.2552,0.2474,0.2398,0.2324,0.2253,0.2184,0.2118,0.2054,0.1995,0.1938,0.1886,0.1838,0.1794,0.1755,0.1722,0.1694,0.1672,0.1656,0.1647,0.1644,0.1647,0.1656,0.1672,0.1694,0.1722,0.1755,0.1794,0.1838,0.1886,0.1938,0.1995,0.2054,0.2118,0.2184,0.2253,0.2324,0.2398,0.2474,0.2552,0.2631,0.2712,0.2794,0.2878,0.2963,0.3049,0.3136,0.3224,0.3313,0.3402,0.3493,0.3584,0.3675,0.3767,0.3860,0.3953,0.4047,0.4141,0.4235,0.4330,0.4425,0.4521,0.4617,0.4713,0.4809,0.4906,0.5003,0.5100,0.5197,0.5295,0.5393,0.5491,0.5589,0.5687,0.5785
0.3997,0.3905,0.3813,0.3722,0.3632,0.3542,0.3453,0.3365,0.3277,0.3191,0.3106,0.3021,0.2938,0.2856,0.2775,0.2696,0.2619,0.2543,0.2470,0.2398,0.2329,0.2262,0.2198,0.2138,0.2080,0.2026,0.1976,0.1930,0.1889,0.1852,0.1820,0.1794,0.1773,0.1758,0.1749,0.1746,0.1749,0.1758,0.1773,0.1794,0.1820,0.1852,0.1889,0.1930,0.1976,0.2026,0.2080,0.2138,0.2198,0.2262,0.2329,0.2398,0.2470,0.2543,0.2619,0.2696,0.2775,0.2856,0.2938,0.3021,0.3106,0.3191,0.3277,0.3365,0.3453,0.3542,0.3632,0.3722,0.3813,0.3905,0.3997,0.4090,0.4183,0.4276,0.4370,0.4465,0.4559,0.4654,0.4750,0.4845,0.4941,0.5038,0.5134,0.5231,0.5328,0.5425,0.5522,0.5620,0.5717,0.5815
0.4043,0.3952,0.3861,0.3771,0.3682,0.3594,0.3506,0.3419,0.3333,0.3248,0.3164,0.3082,0.3000,0.2920,0.2841,0.2764,0.2688,0.2615,0.2543,0.2474,0.2407,0.2342,0.2281,0.2222,0.2167,0.2115,0.2067,0.2023,0.1984,0.1949,0.1919,0.1894,0.1875,0.1860,0.1852,0.1849,0.1852,0.1860,0.1875,0.1894,0.1919,0.1949,0.1984,0.2023,0.2067,0.2115,0.2167,0.2222,0.2281,0.2342,0.2407,0.2474,0.2543,0.2615,0.2688,0.2764,0.2841,0.2920,0.3000,0.3082,0.3164,0.3248,0.3333,0.3419,0.3506,0.3594,0.3682,0.3771,0.3861,0.3952,0.4043,0.4134,0.4227,0.4319,0.4412,0.4506,0.4600,0.4694,0.4788,0.4883,0.4979,0.5074,0.5170,0.5266,0.5362,0.5459,0.5556,0.5653,0.5750,0.5847
0.4091,0.4001,0.3912,0.3823,0.3735,0.3648,0.3561,0.3476,0.3391,0.3308,0.3226,0.3144,0.3064,0.2986,0.2909,0.2834,0.2760,0.2688,0.2619,0.2552,0.2487,0.2424,0.2365,0.2308,0.2255,0.2206,0.2160,0.2118,0.2080,0.2047,0.2018,0.1995,0.1976,0.1963,0.1954,0.1952,0.1954,0.1963,0.1976,0.1995,0.2018,0.2047,0.2080,0.2118,0.2160,0.2206,0.2255,0.2308,0.2365,0.2424,0.2487,0.2552,0.2619,0.2688,0.2760,0.2834,0.2909,0.2986,0.3064,0.3144,0.3226,0.3308,0.3391,0.3476,0.3561,0.3648,0.3735,0.3823,0.3912,0.4001,0.4091,0.4181,0.4273,0.4364,0.4456,0.4549,0.4642,0.4735,0.4829,0.4923,0.5018,0.5112,0.5208,0.5303,0.5399,0.5494,0.5591,0.5687,0.5784,0.5880
0.4141,0.4052,0.3964,0.3876,0.3790,0.3704,0.3619,0.3535,0.3452,0.3370,0.3289,0.3209,0.3131,0.3054,0.2979,0.2905,0.2834,0.2764,0.2696,0.2631,0.2568,0.2508,0.2450,0.2396,0.2345,0.2297,0.2253,0.2213,0.2177,0.2145,0.2118,0.2095,0.2077,0.2065,0.2057,0.2054,0.2057,0.2065,0.2077,0.2095,0.2118,0.2145,0.2177,0.2213,0.2253,0.2297,0.2345,0.2396,0.2450,0.2508,0.2568,0.2631,0.2696,0.2764,0.2834,0.2905,0.2979,0.3054,0.3131,0.3209,0.3289,0.3370,0.3452,0.3535,0.3619,0.3704,0.3790,0.3876,0.3964,0.4052,0.4141,0.4230,0.4320,0.4411,0.4502,0.4594,0.4686,0.4779,0.4871,0.4965,0.5058,0.5153,0.5247,0.5342,0.5437,0.5532,0.5627,0.5723,0.5819,0.5915
0.4193,0.4105,0.4018,0.3932,0.3846,0.3762,0.3678,0.3595,0.3514,0.3433,0.3354,0.3276,0.3199,0.3124,0.3051,0.2979,0.2909,0.2841,0.2775,0.2712,0.2651,0.2593,0.2537,0.2485,0.2435,0.2389,0.2347,0.2308,0.2274,0.2243,0.2217,0.2196,0.2179,0.2167,0.2160,0.2157,0.2160,0.2167,0.2179,0.2196,0.2217,0.2243,0.2274,0.2308,0.2347,0.2389,0.2435,0.2485,0.2537,0.2593,0.2651,0.2712,0.2775,0.2841,0.2909,0.2979,0.3051,0.3124,0.3199,0.3276,0.3354,0.3433,0.3514,0.3595,0.3678,0.3762,0.3846,0.3932,0.4018,0.4105,0.4193,0.4281,0.4370,0.4460,0.4550,0.4641,0.4732,0.4824,0.4916,0.5008,0.5101,0.5194,0.5288,0.5382,0.5476,0.5571,0.5666,0.5761,0.5856,0.5952
0.4247,0.4160,0.4074,0.3989,0.3905,0.3821,0.3739,0.3658,0.3578,0.3499,0.3421,0.3344,0.3269,0.3196,0.3124,0.3054,0.2986,0.2920,0.2856,0.2794,0.2735,0.2679,0.2625,0.2574,0.2527,0.2482,0.2442,0.2405,0.2372,0.2342,0.2318,0.2297,0.2281,0.2269,0.2262,0.2260,0.2262,0.2269,0.2281,0.2297,0.2318,0.2342,0.2372,0.2405,0.2442,0.2482,0.2527,0.2574,0.2625,0.2679,0.2735,0.2794,0.2856,0.2920,0.2986,0.3054,0.3124,0.3196,0.3269,0.3344,0.3421,0.3499,0.3578,0.3658,0.3739,0.3821,0.3905,0.3989,0.4074,0.4160,0.4247,0.4334,0.4422,0.4510,0.4600,0.4689,0.4780,0.4870,0.4962,0.5053,0.5145,0.5238,0.5331,0.5424,0.5517,0.5611,0.5705,0.5800,0.5895,0.5990
0.4302,0.4217,0.4132,0.4048,0.3965,0.3883,0.3802,0.3722,0.3643,0.3566,0.3490,0.3415,0.3341,0.3269,0.3199,0.3131,0.3064,0.3000,0.2938,0.2878,0.2821,0.2766,0.2714,0.2665,0.2619,0.2576,0.2537,0.2501,0.2470,0.2442,0.2418,0.2398,0.2383,0.2372,0.2365,0.2363,0.2365,0.2372,0.2383,0.2398,0.2418,0.2442,0.2470,0.2501,0.2537,0.2576,0.2619,0.2665,0.2714,0.2766,0.2821,0.2878,0.2938,0.3000,0.3064,0.3131,0.3199,0.3269,0.3341,0.3415,0.3490,0.3566,0.3643,0.3722,0.3802,0.3883,0.3965,0.4048,0.4132,0.4217,0.4302,0.4388,0.4475,0.4563,0.4651,0.4740,0.4829,0.4919,0.5009,0.5100,0.5191,0.5283,0.5375,0.5467,0.5560,0.5653,0.5747,0.5841,0.5935,0.6029
0.4359,0.4275,0.4192,0.4109,0.4027,0.3946,0.3867,0.3788,0.3711,0.3635,0.3560,0.3487,0.3415,0.3344,0.3276,0.3209,0.3144,0.3082,0.3021,0.2963,0.2907,0.2854,0.2804,0.2756,0.2712,0.2671,0.2633,0.2599,0.2568,0.2541,0.2518,0.2499,0.2485,0.2474,0.2467,0.2465,0.2467,0.2474,0.2485,0.2499,0.2518,0.2541,0.2568,0.2599,0.2633,0.2671,0.2712,0.2756,0.2804,0.2854,0.2907,0.2963,0.3021,0.3082,0.3144,0.3209,0.3276,0.3344,0.3415,0.3487,0.3560,0.3635,0.3711,0.3788,0.3867,0.3946,0.4027,0.4109,0.4192,0.4275,0.4359,0.4444,0.4530,0.4617,0.4704,0.4792,0.4880,0.4969,0.5058,0.5148,0.5239,0.5330,0.5421,0.5513,0.5605,0.5697,0.5790,0.5883,0.5976,0.6070
0.4418,0.4335,0.4253,0.4171,0.4091,0.4011,0.3933,0.3856,0.3780,0.3705,0.3632,0.3560,0.3490,0.3421,0.3354,0.3289,0.3226,0.3164,0.3106,0.3049,0.2995,0.2943,0.2895,0.2849,0.2806,0.2766,0.2729,0.2696,0.2667,0.2641,0.2619,0.2601,0.2586,0.2576,0.2570,0.2568,0.2570,0.2576,0.2586,0.2601,0.2619,0.2641,0.2667,0.2696,0.2729,0.2766,0.2806,0.2849,0.2895,0.2943,0.2995,0.3049,0.3106,0.3164,0.3226,0.3289,0.3354,0.3421,0.3490,0.3560,0.3632,0.3705,0.3780,0.3856,0.3933,0.4011,0.4091,0.4171,0.4253,0.4335,0.4418,0.4502,0.4587,0.4672,0.4759,0.4845,0.4933,0.5021,0.5109,0.5198,0.5288,0.5378,0.5468,0.5559,0.5651,0.5742,0.5834,0.5927,0.6020,0.6113
0.4479,0.4397,0.4316,0.4235,0.4156,0.4078,0.4001,0.3925,0.3850,0.3777,0.3705,0.3635,0.3566,0.3499,0.3433,0.3370,0.3308,0.3248,0.3191,0.3136,0.3083,0.3033,0.2986,0.2942,0.2900,0.2862,0.2826,0.2794,0.2766,0.2741,0.2720,0.2702,0.2688,0.2679,0.2673,0.2671,0.2673,0.2679,0.2688,0.2702,0.2720,0.2741,0.2766,0.2794,0.2826,0.2862,0.2900,0.2942,0.2986,0.3033,0.3083,0.3136,0.3191,0.3248,0.3308,0.3370,0.3433,0.3499,0.3566,0.3635,0.3705,0.3777,0.3850,0.3925,0.4001,0.4078,0.4156,0.4235,0.4316,0.4397,0.4479,0.4562,0.4645,0.4730,0.4815,0.4901,0.4987,0.5074,0.5162,0.5250,0.5339,0.5428,0.5517,0.5608,0.5698,0.5789,0.5880,0.5972,0.6064,0.6156
0.4541,0.4460,0.4380,0.4301,0.4223,0.4146,0.4070,0.3996,0.3922,0.3850,0.3780,0.3711,0.3643,0.3578,0.3514,0.3452,0.3391,0.3333,0.3277,0.3224,0.3173,0.3124,0.3078,0.3035,0.2995,0.2958,0.2924,0.2893,0.2865,0.2841,0.2821,0.2804,0.2791,0.2781,0.2775,0.2774,0.2775,0.2781,0.2791,0.2804,0.2821,0.2841,0.2865,0.2893,0.2924,0.2958,0.2995,0.3035,0.3078,0.3124,0.3173,0.3224,0.3277,0.3333,0.3391,0.3452,0.3514,0.3578,0.3643,0.3711,0.3780,0.3850,0.3922,0.3996,0.4070,0.4146,0.4223,0.4301,0.4380,0.4460,0.4541,0.4623,0.4705,0.4788,0.4873,0.4957,0.5043,0.5129,0.5216,0.5303,0.5391,0.5479,0.5568,0.5657,0.5747,0.5837,0.5928,0.6019,0.6110,0.6202
0.4604,0.4524,0.4446,0.4368,0.4291,0.4215,0.4141,0.4068,0.3996,0.3925,0.3856,0.3788,0.3722,0.3658,0.3595,0.3535,0.3476,0.3419,0.3365,0.3313,0.3263,0.3216,0.3171,0.3129,0.3090,0.3054,0.3021,0.2991,0.2965,0.2942,0.2922,0.2905,0.2893,0.2884,0.2878,0.2876,0.2878,0.2884,0.2893,0.2905,0.2922,0.2942,0.2965,0.2991,0.3021,0.3054,0.3090,0.3129,0.3171,0.3216,0.3263,0.3313,0.3365,0.3419,0.3476,0.3535,0.3595,0.3658,0.3722,0.3788,0.3856,0.3925,0.3996,0.4068,0.4141,0.4215,0.4291,0.4368,0.4446,0.4524,0.4604,0.4685,0.4766,0.4849,0.4932,0.5016,0.5100,0.5185,0.5271,0.5357,0.5444,0.5532,0.5620,0.5708,0.5797,0.5887,0.5976,0.6067,0.6157,0.6248
0.4669,0.4590,0.4513,0.4436,0.4361,0.4286,0.4213,0.4141,0.4070,0.4001,0.3933,0.3867,0.3802,0.3739,0.3678,0.3619,0.3561,0.3506,0.3453,0.3402,0.3354,0.3308,0.3265,0.3224,0.3186,0.3151,0.3119,0.3090,0.3064,0.3042,0.3023,0.3007,0.2995,0.2986,0.2981,0.2979,0.2981,0.2986,0.2995,0.3007,0.3023,0.3042,0.3064,0.3090,0.3119,0.3151,0.3186,0.3224,0.3265,0.3308,0.3354,0.3402,0.3453,0.3506,0.3561,0.3619,0.3678,0.3739,0.3802,0.3867,0.3933,0.4001,0.4070,0.4141,0.4213,0.4286,0.4361,0.4436,0.4513,0.4590,0.4669,0.4749,0.4829,0.4910,0.4992,0.5075,0.5159,0.5243,0.5328,0.5413,0.5499,0.5586,0.5673,0.5761,0.5849,0.5937,0.6027,0.6116,0.6206,0.6296
0.4735,0.4658,0.4581,0.4506,0.4431,0.4358,0.4286,0.4215,0.4146,0.4078,0.4011,0.3946,0.3883,0.3821,0.3762,0.3704,0.3648,0.3594,0.3542,0.3493,0.3445,0.3401,0.3359,0.3319,0.3282,0.3248,0.3217,0.3189,0.3164,0.3143,0.3124,0.3109,0.3097,0.3089,0.3083,0.3082,0.3083,0.3089,0.3097,0.3109,0.3124,0.3143,0.3164,0.3189,0.3217,0.3248,0.3282,0.3319,0.3359,0.3401,0.3445,0.3493,0.3542,0.3594,0.3648,0.3704,0.3762,0.3821,0.3883,0.3946,0.4011,0.4078,0.4146,0.4215,0.4286,0.4358,0.4431,0.4506,0.4581,0.4658,0.4735,0.4814,0.4893,0.4973,0.5054,0.5136,0.5219,0.5302,0.5386,0.5470,0.5556,0.5641,0.5728,0.5814,0.5902,0.5990,0.6078,0.6167,0.6256,0.6346
0.4803,0.4726,0.4651,0.4577,0.4503,0.4431,0.4361,0.4291,0.4223,0.4156,0.4091,0.4027,0.3965,0.3905,0.3846,0.3790,0.3735,0.3682,0.3632,0.3584,0.3538,0.3494,0.3453,0.3415,0.3379,0.3346,0.3316,0.3289,0.3265,0.3243,0.3226,0.3211,0.3199,0.3191,0.3186,0.3184,0.3186,0.3191,0.3199,0.3211,0.3226,0.3243,0.3265,0.3289,0.3316,0.3346,0.3379,0.3415,0.3453,0.3494,0.3538,0.3584,0.3632,0.3682,0.3735,0.3790,0.3846,0.3905,0.3965,0.4027,0.4091,0.4156,0.4223,0.4291,0.4361,0.4431,0.4503,0.4577,0.4651,0.4726,0.4803,0.4880,0.4958,0.5038,0.5118,0.5198,0.5280,0.5362,0.5445,0.5529,0.5613,0.5698,0.5784,0.5870,0.5956,0.6043,0.6131,0.6219,0.6307,0.6396
0.4871,0.4796,0.4722,0.4649,0.4577,0.4506,0.4436,0.4368,0.4301,0.4235,0.4171,0.4109,0.4048,0.3989,0.3932,0.3876,0.3823,0.3771,0.3722,0.3675,0.3630,0.3588,0.3548,0.3511,0.3476,0.3444,0.3415,0.3388,0.3365,0.3344,0.3327,0.3313,0.3302,0.3294,0.3289,0.3287,0.3289,0.3294,0.3302,0.3313,0.3327,0.3344,0.3365,0.3388,0.3415,0.3444,0.3476,0.3511,0.3548,0.3588,0.3630,0.3675,0.3722,0.3771,0.3823,0.3876,0.3932,0.3989,0.4048,0.4109,0.4171,0.4235,0.4301,0.4368,0.4436,0.4506,0.4577,0.4649,0.4722,0.4796,0.4871,0.4948,0.5025,0.5103,0.5182,0.5262,0.5343,0.5424,0.5506,0.5589,0.5672,0.5756,0.5841,0.5926,0.6012,0.6098,0.6185,0.6272,0.6360,0.6448
0.4941,0.4867,0.4794,0.4722,0.4651,0.4581,0.4513,0.4446,0.4380,0.4316,0.4253,0.4192,0.4132,0.4074,0.4018,0.3964,0.3912,0.3861,0.3813,0.3767,0.3724,0.3682,0.3643,0.3607,0.3573,0.3542,0.3514,0.3488,0.3465,0.3445,0.3429,0.3415,0.3404,0.3396,0.3391,0.3390,0.3391,0.3396,0.3404,0.3415,0.3429,0.3445,0.3465,0.3488,0.3514,0.3542,0.3573,0.3607,0.3643,0.3682,0.3724,0.3767,0.3813,0.3861,0.3912,0.3964,0.4018,0.4074,0.4132,0.4192,0.4253,0.4316,0.4380,0.4446,0.4513,0.4581,0.4651,0.4722,0.4794,0.4867,0.4941,0.5017,0.5093,0.5170,0.5248,0.5327,0.5406,0.5487,0.5568,0.5650,0.5732,0.5815,0.5899,0.5984,0.6068,0.6154,0.6240,0.6326,0.6413,0.6501
0.5012,0.4939,0.4867,0.4796,0.4726,0.4658,0.4590,0.4524,0.4460,0.4397,0.4335,0.4275,0.4217,0.4160,0.4105,0.4052,0.4001,0.3952,0.3905,0.3860,0.3817,0.3777,0.3739,0.3704,0.3671,0.3640,0.3613,0.3588,0.3566,0.3547,0.3530,0.3517,0.3506,0.3499,0.3494,0.3493,0.3494,0.3499,0.3506,0.3517,0.3530,0.3547,0.3566,0.3588,0.3613,0.3640,0.3671,0.3704,0.3739,0.3777,0.3817,0.3860,0.3905,0.3952,0.4001,0.4052,0.4105,0.4160,0.4217,0.4275,0.4335,0.4397,0.4460,0.4524,0.4590,0.4658,0.4726,0.4796,0.4867,0.4939,0.5012,0.5087,0.5162,0.5238,0.5315,0.5393,0.5471,0.5551,0.5631,0.5712,0.5794,0.5876,0.5959,0.6042,0.6126,0.6211,0.6296,0.6382,0.6468,0.6555
0.5084,0.5012,0.4941,0.4871,0.4803,0.4735,0.4669,0.4604,0.4541,0.4479,0.4418,0.4359,0.4302,0.4247,0.4193,0.4141,0.4091,0.4043,0.3997,0.3953,0.3912,0.3872,0.3835,0.3801,0.3769,0.3739,0.3712,0.3688,0.3666,0.3648,0.3632,0.3619,0.3608,0.3601,0.3597,0.3595,0.3597,0.3601,0.3608,0.3619,0.3632,0.3648,0.3666,0.3688,0.3712,0.3739,0.3769,0.3801,0.3835,0.3872,0.3912,0.3953,0.3997,0.4043,0.4091,0.4141,0.4193,0.4247,0.4302,0.4359,0.4418,0.4479,0.4541,0.4604,0.4669,0.4735,0.4803,0.4871,0.4941,0.5012,0.5084,0.5158,0.5232,0.5307,0.5383,0.5460,0.5537,0.5616,0.5695,0.5775,0.5856,0.5937,0.6020,0.6102,0.6186,0.6269,0.6354,0.6439,0.6524,0.6610
0.5158,0.5087,0.5017,0.4948,0.4880,0.4814,0.4749,0.4685,0.4623,0.4562,0.4502,0.4444,0.4388,0.4334,0.4281,0.4230,0.4181,0.4134,0.4090,0.4047,0.4006,0.3968,0.3932,0.3898,0.3867,0.3838,0.3812,0.3788,0.3767,0.3749,0.3733,0.3721,0.3711,0.3704,0.3699,0.3698,0.3699,0.3704,0.3711,0.3721,0.3733,0.3749,0.3767,0.3788,0.3812,0.3838,0.3867,0.3898,0.3932,0.3968,0.4006,0.4047,0.4090,0.4134,0.4181,0.4230,0.4281,0.4334,0.4388,0.4444,0.4502,0.4562,0.4623,0.4685,0.4749,0.4814,0.4880,0.4948,0.5017,0.5087,0.5158,0.5230,0.5303,0.5377,0.5452,0.5528,0.5605,0.5682,0.5761,0.5840,0.5920,0.6000,0.6081,0.6163,0.6246,0.6329,0.6413,0.6497,0.6581,0.6667
0.5232,0.5162,0.5093,0.5025,0.4958,0.4893,0.4829,0.4766,0.4705,0.4645,0.4587,0.4530,0.4475,0.4422,0.4370,0.4320,0.4273,0.4227,0.4183,0.4141,0.4101,0.4064,0.4028,0.3996,0.3965,0.3937,0.3912,0.3889,0.3868,0.3850,0.3835,0.3823,0.3813,0.3806,0.3802,0.3801,0.3802,0.3806,0.3813,0.3823,0.3835,0.3850,0.3868,0.3889,0.3912,0.3937,0.3965,0.3996,0.4028,0.4064,0.4101,0.4141,0.4183,0.4227,0.4273,0.4320,0.4370,0.4422,0.4475,0.4530,0.4587,0.4645,0.4705,0.4766,0.4829,0.4893,0.4958,0.5025,0.5093,0.5162,0.5232,0.5303,0.5375,0.5448,0.5522,0.5597,0.5673,0.5750,0.5827,0.5905,0.5984,0.6064,0.6144,0.6226,0.6307,0.6389,0.6472,0.6556,0.6640,0.6724
0.5307,0.5238,0.5170,0.5103,0.5038,0.4973,0.4910,0.4849,0.4788,0.4730,0.4672,0.4617,0.4563,0.4510,0.4460,0.4411,0.4364,0.4319,0.4276,0.4235,0.4197,0.4160,0.4126,0.4093,0.4064,0.4036,0.4011,0.3989,0.3969,0.3952,0.3937,0.3925,0.3916,0.3909,0.3905,0.3903,0.3905,0.3909,0.3916,0.3925,0.3937,0.3952,0.3969,0.3989,0.4011,0.4036,0.4064,0.4093,0.4126,0.4160,0.4197,0.4235,0.4276,0.4319,0.4364,0.4411,0.4460,0.4510,0.4563,0.4617,0.4672,0.4730,0.4788,0.4849,0.4910,0.4973,0.5038,0.5103,0.5170,0.5238,0.5307,0.5377,0.5448,0.5520,0.5593,0.5667,0.5742,0.5818,0.5895,0.5972,0.6050,0.6129,0.6209,0.6289,0.6370,0.6451,0.6533,0.6616,0.6699,0.6783
