77.1038,76.3806,75.6637,74.9533,74.2496,73.5527,72.8629,72.1803,71.5052,70.8378,70.1783,69.5270,68.8840,68.2495,67.6240,67.0075,66.4003,65.8027,65.2150,64.6375,64.0703,63.5138,62.9682,62.4340,61.9112,61.4003,60.9016,60.4152,59.9416,59.4811,59.0339,58.6003,57.6975,56.7979,55.9017,55.0091,54.1202,53.2353,52.3546,51.4782,50.6063,49.7393,48.8774,48.0208,47.1699,46.3249,45.4863,44.6542,43.8292,43.0116,42.2019,41.4005,40.6079,39.8246,39.0512,38.2884,37.5366,36.7967,36.0694,35.3553,34.6554,33.9411,33.2415,32.5576,31.8904,31.2410,30.6105,30.0000,29.4109,28.8444,28.3019,27.7849,27.2947,26.8328,26.4008,25.9422,25.4951,25.0799,24.6982,24.3516,24.0416,23.7065,23.2594,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,25.2389,25.0000,24.7386,24.5153,24.3311,24.1868,24.0832,24.0208,24.0000
76.4199,75.6902,74.9667,74.2496,73.5391,72.8354,72.1388,71.4493,70.7672,70.0928,69.4262,68.7677,68.1175,67.4759,66.8431,66.2193,65.6049,65.0000,64.4050,63.8201,63.2456,62.6817,62.1289,61.5873,61.0574,60.5392,60.0333,59.5399,59.0593,58.5918,58.1378,57.6975,57.2713,56.3649,55.4617,54.5619,53.6656,52.7731,51.8845,51.0000,50.1199,49.2443,48.3735,47.5079,46.6476,45.7930,44.9444,44.1022,43.2666,42.4382,41.6173,40.8044,40.0000,39.2046,38.4187,37.6431,36.8782,36.1248,35.3836,34.6554,33.9411,33.2415,32.5269,31.8277,31.1448,30.4795,29.8329,29.2062,28.6007,28.0179,27.4591,26.9258,26.4197,25.9422,25.4951,25.0799,24.6982,24.3516,24.0416,23.7697,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.8537,24.4131,25.0000,25.6125,25.4951,25.3180,25.1794,25.0799,25.0200,25.0000
75.7430,75.0067,74.2765,73.5527,72.8354,72.1249,71.4213,70.7248,70.0357,69.3542,68.6804,68.0147,67.3573,66.7083,66.0681,65.4370,64.8151,64.2028,63.6003,63.0079,62.4260,61.8547,61.2944,60.7454,60.2080,59.6825,59.1692,58.6686,58.1808,57.7062,57.2451,56.7979,56.3649,55.9464,55.0364,54.1295,53.2259,52.3259,51.4296,50.5371,49.6488,48.7647,47.8853,47.0106,46.1411,45.2769,44.4185,43.5660,42.7200,41.8808,41.0488,40.2244,39.4081,38.6005,37.8021,37.0135,36.2353,35.4683,34.7131,33.9706,33.2415,32.5269,31.8277,31.1127,30.4138,29.7321,29.0689,28.4253,27.8029,27.2029,26.6271,26.0768,25.5539,25.0599,24.5967,24.1661,23.7697,23.4094,23.0868,22.8035,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.1725,26.1725,26.0768,26.0192,26.0000
75.0733,74.3303,73.5935,72.8629,72.1388,71.4213,70.7107,70.0071,69.3109,68.6222,67.9412,67.2681,66.6033,65.9469,65.2993,64.6607,64.0312,63.4114,62.8013,62.2013,61.6117,61.0328,60.4649,59.9083,59.3633,58.8303,58.3095,57.8014,57.3062,56.8243,56.3560,55.9017,55.4617,55.0364,54.6260,53.7122,52.8015,51.8941,50.9902,50.0899,49.1935,48.3011,47.4131,46.5296,45.6508,44.7772,43.9090,43.0465,42.1900,41.3401,40.4969,39.6611,38.8330,38.0132,37.2022,36.4005,35.6090,34.8281,34.0588,33.3017,32.5576,31.8277,31.1127,30.4138,29.6985,29.0000,28.3196,27.6586,27.0185,26.4008,25.8070,25.2389,24.6982,24.1868,23.7065,23.2594,22.8473,22.4722,22.1359,21.8403,21.5870,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.4558,26.1725,26.9072,27.0185,27.0000
74.4110,73.6614,72.9178,72.1803,71.4493,70.7248,70.0071,69.2965,68.5930,67.8970,67.2086,66.5282,65.8559,65.1920,64.5368,63.8905,63.2535,62.6259,62.0081,61.4003,60.8030,60.2163,59.6406,59.0762,58.5235,57.9828,57.4543,56.9386,56.4358,55.9464,55.4707,55.0091,54.5619,54.1295,53.7122,53.3104,52.3927,51.4782,50.5668,49.6588,48.7545,47.8539,46.9574,46.0652,45.1774,44.2945,43.4166,42.5441,41.6773,40.8167,39.9625,39.1152,38.2753,37.4433,36.6197,35.8050,35.0000,34.2053,33.4215,32.6497,31.8904,31.1448,30.4138,29.6985,29.0000,28.2843,27.5862,26.9072,26.2488,25.6125,25.0000,24.4131,23.8537,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,25.4951,26.2488,27.0185,27.8029
73.7564,73.0000,72.2496,71.5052,70.7672,70.0357,69.3109,68.5930,67.8823,67.1789,66.4831,65.7951,65.1153,64.4438,63.7809,63.1269,62.4820,61.8466,61.2209,60.6053,60.0000,59.4054,58.8218,58.2495,57.6888,57.1402,56.6039,56.0803,55.5698,55.0727,54.5894,54.1202,53.6656,53.2259,52.8015,52.3927,52.0000,51.0784,50.1597,49.2443,48.3322,47.4236,46.5188,45.6180,44.7214,43.8292,42.9418,42.0595,41.1825,40.3113,39.4462,38.5876,37.7359,36.8917,36.0555,35.2278,34.4093,33.6006,32.8024,32.0156,31.2410,30.4795,29.7321,29.0000,28.2843,27.5862,26.8701,26.1725,25.4951,24.8395,24.2074,23.6008,23.0217,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0832,24.8395,25.6125,26.4008,27.2029
73.1095,72.3464,71.5891,70.8378,70.0928,69.3542,68.6222,67.8970,67.1789,66.4680,65.7647,65.0692,64.3817,63.7024,63.0317,62.3699,61.7171,61.0737,60.4401,59.8164,59.2030,58.6003,58.0086,57.4282,56.8595,56.3028,55.7584,55.2268,54.7083,54.2033,53.7122,53.2353,52.7731,52.3259,51.8941,51.4782,51.0784,50.6952,49.7695,48.8467,47.9270,47.0106,46.0977,45.1885,44.2832,43.3820,42.4853,41.5933,40.7063,39.8246,38.9487,38.0789,37.2156,36.3593,35.5106,34.6699,33.8378,33.0151,32.2025,31.4006,30.6105,29.8329,29.0689,28.3196,27.5862,26.8701,26.1725,25.4558,24.7588,24.0832,23.4307,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6716,23.4307,24.2074,25.0000,25.8070,26.6271
72.4707,71.7008,70.9366,70.1783,69.4262,68.6804,67.9412,67.2086,66.4831,65.7647,65.0538,64.3506,63.6553,62.9682,62.2896,61.6198,60.9590,60.3075,59.6657,59.0339,58.4123,57.8014,57.2014,56.6127,56.0357,55.4707,54.9181,54.3783,53.8516,53.3385,52.8394,52.3546,51.8845,51.4296,50.9902,50.5668,50.1597,49.7695,49.3964,48.4665,47.5395,46.6154,45.6946,44.7772,43.8634,42.9535,42.0476,41.1461,40.2492,39.3573,38.4708,37.5899,36.7151,35.8469,34.9857,34.1321,33.2866,32.4500,31.6228,30.8058,30.0000,29.2062,28.4253,27.6586,26.9072,26.1725,25.4558,24.7588,24.0416,23.3452,22.6716,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2603,22.0227,22.8035,23.6008,24.4131,25.2389,26.0768
71.8401,71.0634,70.2922,69.5270,68.7677,68.0147,67.2681,66.5282,65.7951,65.0692,64.3506,63.6396,62.9365,62.2415,61.5549,60.8769,60.2080,59.5483,58.8982,58.2580,57.6281,57.0088,56.4004,55.8032,55.2178,54.6443,54.0833,53.5350,53.0000,52.4786,51.9711,51.4782,51.0000,50.5371,50.0899,49.6588,49.2443,48.8467,48.4665,48.1041,47.1699,46.2385,45.3100,44.3847,43.4626,42.5441,41.6293,40.7185,39.8121,38.9102,38.0132,37.1214,36.2353,35.3553,34.4819,33.6155,32.7567,31.9061,31.0644,30.2324,29.4109,28.6007,27.8029,27.0185,26.2488,25.4951,24.7588,24.0416,23.3452,22.6274,21.9317,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.8494,20.6155,21.4009,22.2036,23.0217,23.8537,24.6982,25.5539
71.2180,70.4344,69.6563,68.8840,68.1175,67.3573,66.6033,65.8559,65.1153,64.3817,63.6553,62.9365,62.2254,61.5224,60.8276,60.1415,59.4643,58.7963,58.1378,57.4891,56.8507,56.2228,55.6058,55.0000,54.4059,53.8238,53.2541,52.6972,52.1536,51.6236,51.1077,50.6063,50.1199,49.6488,49.1935,48.7545,48.3322,47.9270,47.5395,47.1699,46.8188,45.8803,44.9444,44.0114,43.0813,42.1545,41.2311,40.3113,39.3954,38.4838,37.5766,36.6742,35.7771,34.8855,34.0000,33.1210,32.2490,31.3847,30.5287,29.6816,28.8444,28.0179,27.2029,26.4008,25.6125,24.8395,24.0832,23.3452,22.6274,21.9317,21.2132,20.5183,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.6333,22.4722,23.3238,24.1868,25.0599
70.6045,69.8140,69.0290,68.2495,67.4759,66.7083,65.9469,65.1920,64.4438,63.7024,62.9682,62.2415,61.5224,60.8112,60.1082,59.4138,58.7282,58.0517,57.3847,56.7274,56.0803,55.4437,54.8179,54.2033,53.6004,53.0094,52.4309,51.8652,51.3128,50.7740,50.2494,49.7393,49.2443,48.7647,48.3011,47.8539,47.4236,47.0106,46.6154,46.2385,45.8803,45.5412,44.5982,43.6578,42.7200,41.7852,40.8534,39.9249,39.0000,38.0789,37.1618,36.2491,35.3412,34.4384,33.5410,32.6497,31.7648,30.8869,30.0167,29.1548,28.3019,27.4591,26.6271,25.8070,25.0000,24.2074,23.4307,22.6716,21.9317,21.2132,20.5183,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,17.0294,17.8045,18.6011,19.4165,20.2485,21.0950,21.9545,22.8254,23.7065,24.5967
70.0000,69.2026,68.4105,67.6240,66.8431,66.0681,65.2993,64.5368,63.7809,63.0317,62.2896,61.5549,60.8276,60.1082,59.3970,58.6941,58.0000,57.3149,56.6392,55.9732,55.3173,54.6717,54.0370,53.4135,52.8015,52.2015,51.6140,51.0392,50.4777,49.9300,49.3964,48.8774,48.3735,47.8853,47.4131,46.9574,46.5188,46.0977,45.6946,45.3100,44.9444,44.5982,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6264,37.6962,36.7696,35.8469,34.9285,34.0147,33.1059,32.2025,31.3050,30.4138,29.5296,28.6531,27.7849,26.9258,26.0768,25.2389,24.4131,23.6008,22.8035,22.0227,21.2603,20.5183,19.7990,19.1050,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661
69.4046,68.6003,67.8012,67.0075,66.2193,65.4370,64.6607,63.8905,63.1269,62.3699,61.6198,60.8769,60.1415,59.4138,58.6941,57.9828,57.2800,56.5862,55.9017,55.2268,54.5619,53.9073,53.2635,52.6308,52.0096,51.4004,50.8035,50.2195,49.6488,49.0918,48.5489,48.0208,47.5079,47.0106,46.5296,46.0652,45.6180,45.1885,44.7772,44.3847,44.0114,43.6578,43.3244,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4683,34.5398,33.6155,32.6956,31.7805,30.8707,29.9666,29.0689,28.1780,27.2947,26.4197,25.5539,24.6982,23.8537,23.0217,22.2036,21.4009,20.6155,19.8494,19.1050,18.3848,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697
68.8186,68.0074,67.2012,66.4003,65.6049,64.8151,64.0312,63.2535,62.4820,61.7171,60.9590,60.2080,59.4643,58.7282,58.0000,57.2800,56.5685,55.8659,55.1725,54.4885,53.8145,53.1507,52.4976,51.8556,51.2250,50.6063,50.0000,49.4065,48.8262,48.2597,47.7074,47.1699,46.6476,46.1411,45.6508,45.1774,44.7214,44.2832,43.8634,43.4626,43.0813,42.7200,42.3792,42.0595,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.3110,31.3847,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0599,24.1868,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094
68.2422,67.4240,66.6108,65.8027,65.0000,64.2028,63.4114,62.6259,61.8466,61.0737,60.3075,59.5483,58.7963,58.0517,57.3149,56.5862,55.8659,55.1543,54.4518,53.7587,53.0754,52.4023,51.7397,51.0882,50.4480,49.8197,49.2037,48.6004,48.0104,47.4342,46.8722,46.3249,45.7930,45.2769,44.7772,44.2945,43.8292,43.3820,42.9535,42.5441,42.1545,41.7852,41.4367,41.1096,40.8044,40.5216,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868
67.6757,66.8506,66.0303,65.2150,64.4050,63.6003,62.8013,62.0081,61.2209,60.4401,59.6657,58.8982,58.1378,57.3847,56.6392,55.9017,55.1725,54.4518,53.7401,53.0377,52.3450,51.6624,50.9902,50.3289,49.6790,49.0408,48.4149,47.8017,47.2017,46.6154,46.0435,45.4863,44.9444,44.4185,43.9090,43.4166,42.9418,42.4853,42.0476,41.6293,41.2311,40.8534,40.4969,40.1622,39.8497,39.5601,39.2938,38.3275,37.3631,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035
67.1193,66.2873,65.4599,64.6375,63.8201,63.0079,62.2013,61.4003,60.6053,59.8164,59.0339,58.2580,57.4891,56.7274,55.9732,55.2268,54.4885,53.7587,53.0377,52.3259,51.6236,50.9313,50.2494,49.5782,48.9183,48.2701,47.6340,47.0106,46.4004,45.8039,45.2217,44.6542,44.1022,43.5660,43.0465,42.5441,42.0595,41.5933,41.1461,40.7185,40.3113,39.9249,39.5601,39.2173,38.8973,38.6005,38.3275,38.0789,37.1080,36.1386,35.1710,34.2053,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.5610
66.5733,65.7343,64.8999,64.0703,63.2456,62.4260,61.6117,60.8030,60.0000,59.2030,58.4123,57.6281,56.8507,56.0803,55.3173,54.5619,53.8145,53.0754,52.3450,51.6236,50.9117,50.2096,49.5177,48.8365,48.1664,47.5079,46.8615,46.2277,45.6070,45.0000,44.4072,43.8292,43.2666,42.7200,42.1900,41.6773,41.1825,40.7063,40.2492,39.8121,39.3954,39.0000,38.6264,38.2753,37.9473,37.6431,37.3631,37.1080,36.8782,35.9026,34.9285,33.9559,32.9848,32.0156,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0000,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,22.3607
66.0379,65.1920,64.3506,63.5138,62.6817,61.8547,61.0328,60.2163,59.4054,58.6003,57.8014,57.0088,56.2228,55.4437,54.6717,53.9073,53.1507,52.4023,51.6624,50.9313,50.2096,49.4975,48.7955,48.1041,47.4236,46.7547,46.0977,45.4533,44.8219,44.2041,43.6005,43.0116,42.4382,41.8808,41.3401,40.8167,40.3113,39.8246,39.3573,38.9102,38.4838,38.0789,37.6962,37.3363,37.0000,36.6879,36.4005,36.1386,35.9026,35.6931,34.7131,33.7343,32.7567,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0000,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036
65.5134,64.6607,63.8122,62.9682,62.1289,61.2944,60.4649,59.6406,58.8218,58.0086,57.2014,56.4004,55.6058,54.8179,54.0370,53.2635,52.4976,51.7397,50.9902,50.2494,49.5177,48.7955,48.0833,47.3814,46.6905,46.0109,45.3431,44.6878,44.0454,43.4166,42.8019,42.2019,41.6173,41.0488,40.4969,39.9625,39.4462,38.9487,38.4708,38.0132,37.5766,37.1618,36.7696,36.4005,36.0555,35.7351,35.4401,35.1710,34.9285,34.7131,34.5254,33.5410,32.5576,31.5753,30.5941,29.6142,28.6356,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0000,5.0990,4.4721,3.6056,2.8284,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907
65.0000,64.1405,63.2851,62.4340,61.5873,60.7454,59.9083,59.0762,58.2495,57.4282,56.6127,55.8032,55.0000,54.2033,53.4135,52.6308,51.8556,51.0882,50.3289,49.5782,48.8365,48.1041,47.3814,46.6690,45.9674,45.2769,44.5982,43.9318,43.2782,42.6380,42.0119,41.4005,40.8044,40.2244,39.6611,39.1152,38.5876,38.0789,37.5899,37.1214,36.6742,36.2491,35.8469,35.4683,35.1141,34.7851,34.4819,34.2053,33.9559,33.7343,33.5410,33.3766,32.3883,31.4006,30.4138,29.4279,28.4429,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,22.0227
64.4981,63.6318,62.7694,61.9112,61.0574,60.2080,59.3633,58.5235,57.6888,56.8595,56.0357,55.2178,54.4059,53.6004,52.8015,52.0096,51.2250,50.4480,49.6790,48.9183,48.1664,47.4236,46.6905,45.9674,45.2548,44.5533,43.8634,43.1856,42.5206,41.8688,41.2311,40.6079,40.0000,39.4081,38.8330,38.2753,37.7359,37.2156,36.7151,36.2353,35.7771,35.3412,34.9285,34.5398,34.1760,33.8378,33.5261,33.2415,32.9848,32.7567,32.5576,32.3883,32.2490,31.2570,30.2655,29.2746,28.2843,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.6056,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000
64.0078,63.1348,62.2656,61.4003,60.5392,59.6825,58.8303,57.9828,57.1402,56.3028,55.4707,54.6443,53.8238,53.0094,52.2015,51.4004,50.6063,49.8197,49.0408,48.2701,47.5079,46.7547,46.0109,45.2769,44.5533,43.8406,43.1393,42.4500,41.7732,41.1096,40.4599,39.8246,39.2046,38.6005,38.0132,37.4433,36.8917,36.3593,35.8469,35.3553,34.8855,34.4384,34.0147,33.6155,33.2415,32.8938,32.5730,32.2800,32.0156,31.7805,31.5753,31.4006,31.2570,31.0483,30.0832,29.1204,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.8284,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000
63.5295,62.6498,61.7738,60.9016,60.0333,59.1692,58.3095,57.4543,56.6039,55.7584,54.9181,54.0833,53.2541,52.4309,51.6140,50.8035,50.0000,49.2037,48.4149,47.6340,46.8615,46.0977,45.3431,44.5982,43.8634,43.1393,42.4264,41.7253,41.0366,40.3609,39.6989,39.0512,38.4187,37.8021,37.2022,36.6197,36.0555,35.5106,34.9857,34.4819,34.0000,33.5410,33.1059,32.6956,32.3110,31.9531,31.6228,31.3209,31.0483,30.8058,30.5941,30.4138,30.2655,30.1496,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,1.4142,1.0000,1.0000,1.4142,2.2361,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000
