46.0109,46.0000,46.0109,46.0435,46.0109,46.0000,46.0000,46.0109,46.0435,46.0435,46.0109,46.0000,46.0109,46.0435,46.0109,46.0000,46.0000,46.0109,46.0435,46.0109,46.0000,46.0000,46.0109,46.0109,46.0000,46.0000,46.0109,46.0109,46.0000,46.0109,46.0109,46.0000,46.0000,46.0109,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
45.0111,45.0000,45.0111,45.0444,45.0111,45.0000,45.0000,45.0111,45.0444,45.0444,45.0111,45.0000,45.0111,45.0444,45.0111,45.0000,45.0000,45.0111,45.0444,45.0111,45.0000,45.0000,45.0111,45.0111,45.0000,45.0000,45.0111,45.0111,45.0000,45.0111,45.0111,45.0000,45.0000,45.0111,45.0444,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
44.0114,44.0000,44.0114,44.0454,44.0114,44.0000,44.0000,44.0114,44.0454,44.0454,44.0114,44.0000,44.0114,44.0454,44.0114,44.0000,44.0000,44.0114,44.0454,44.0114,44.0000,44.0000,44.0114,44.0114,44.0000,44.0000,44.0114,44.0114,44.0000,44.0114,44.0114,44.0000,44.0000,44.0114,44.0454,44.0454,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
43.0116,43.0000,43.0116,43.0465,43.0116,43.0000,43.0000,43.0116,43.0465,43.0465,43.0116,43.0000,43.0116,43.0465,43.0116,43.0000,43.0000,43.0116,43.0465,43.0116,43.0000,43.0000,43.0116,43.0116,43.0000,43.0000,43.0116,43.0116,43.0000,43.0116,43.0116,43.0000,43.0000,43.0116,43.0465,43.0465,43.0116,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
42.0119,42.0000,42.0119,42.0476,42.0119,42.0000,42.0000,42.0119,42.0476,42.0476,42.0119,42.0000,42.0119,42.0476,42.0119,42.0000,42.0000,42.0119,42.0476,42.0119,42.0000,42.0000,42.0119,42.0119,42.0000,42.0000,42.0119,42.0119,42.0000,42.0119,42.0119,42.0000,42.0000,42.0119,42.0476,42.0476,42.0119,42.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
41.0122,41.0000,41.0122,41.0488,41.0122,41.0000,41.0000,41.0122,41.0488,41.0488,41.0122,41.0000,41.0122,41.0488,41.0122,41.0000,41.0000,41.0122,41.0488,41.0122,41.0000,41.0000,41.0122,41.0122,41.0000,41.0000,41.0122,41.0122,41.0000,41.0122,41.0122,41.0000,41.0000,41.0122,41.0488,41.0488,41.0122,41.0000,41.0122,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
40.0125,40.0000,40.0125,40.0500,40.0125,40.0000,40.0000,40.0125,40.0500,40.0500,40.0125,40.0000,40.0125,40.0500,40.0125,40.0000,40.0000,40.0125,40.0500,40.0125,40.0000,40.0000,40.0125,40.0125,40.0000,40.0000,40.0125,40.0125,40.0000,40.0125,40.0125,40.0000,40.0000,40.0125,40.0500,40.0500,40.0125,40.0000,40.0125,40.0125,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
39.0128,39.0000,39.0128,39.0512,39.0128,39.0000,39.0000,39.0128,39.0512,39.0512,39.0128,39.0000,39.0128,39.0512,39.0128,39.0000,39.0000,39.0128,39.0512,39.0128,39.0000,39.0000,39.0128,39.0128,39.0000,39.0000,39.0128,39.0128,39.0000,39.0128,39.0128,39.0000,39.0000,39.0128,39.0512,39.0512,39.0128,39.0000,39.0128,39.0128,39.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
38.0132,38.0000,38.0132,38.0526,38.0132,38.0000,38.0000,38.0132,38.0526,38.0526,38.0132,38.0000,38.0132,38.0526,38.0132,38.0000,38.0000,38.0132,38.0526,38.0132,38.0000,38.0000,38.0132,38.0132,38.0000,38.0000,38.0132,38.0132,38.0000,38.0132,38.0132,38.0000,38.0000,38.0132,38.0526,38.0526,38.0132,38.0000,38.0132,38.0132,38.0000,38.0132,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
37.0135,37.0000,37.0135,37.0540,37.0135,37.0000,37.0000,37.0135,37.0540,37.0540,37.0135,37.0000,37.0135,37.0540,37.0135,37.0000,37.0000,37.0135,37.0540,37.0135,37.0000,37.0000,37.0135,37.0135,37.0000,37.0000,37.0135,37.0135,37.0000,37.0135,37.0135,37.0000,37.0000,37.0135,37.0540,37.0540,37.0135,37.0000,37.0135,37.0135,37.0000,37.0135,37.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
36.0139,36.0000,36.0139,36.0555,36.0139,36.0000,36.0000,36.0139,36.0555,36.0555,36.0139,36.0000,36.0139,36.0555,36.0139,36.0000,36.0000,36.0139,36.0555,36.0139,36.0000,36.0000,36.0139,36.0139,36.0000,36.0000,36.0139,36.0139,36.0000,36.0139,36.0139,36.0000,36.0000,36.0139,36.0555,36.0555,36.0139,36.0000,36.0139,36.0139,36.0000,36.0139,36.0000,36.0139,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
35.0143,35.0000,35.0143,35.0571,35.0143,35.0000,35.0000,35.0143,35.0571,35.0571,35.0143,35.0000,35.0143,35.0571,35.0143,35.0000,35.0000,35.0143,35.0571,35.0143,35.0000,35.0000,35.0143,35.0143,35.0000,35.0000,35.0143,35.0143,35.0000,35.0143,35.0143,35.0000,35.0000,35.0143,35.0571,35.0571,35.0143,35.0000,35.0143,35.0143,35.0000,35.0143,35.0000,35.0143,35.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
34.0147,34.0000,34.0147,34.0588,34.0147,34.0000,34.0000,34.0147,34.0588,34.0588,34.0147,34.0000,34.0147,34.0588,34.0147,34.0000,34.0000,34.0147,34.0588,34.0147,34.0000,34.0000,34.0147,34.0147,34.0000,34.0000,34.0147,34.0147,34.0000,34.0147,34.0147,34.0000,34.0000,34.0147,34.0588,34.0588,34.0147,34.0000,34.0147,34.0147,34.0000,34.0147,34.0000,34.0147,34.0000,34.0147,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
33.0151,33.0000,33.0151,33.0606,33.0151,33.0000,33.0000,33.0151,33.0606,33.0606,33.0151,33.0000,33.0151,33.0606,33.0151,33.0000,33.0000,33.0151,33.0606,33.0151,33.0000,33.0000,33.0151,33.0151,33.0000,33.0000,33.0151,33.0151,33.0000,33.0151,33.0151,33.0000,33.0000,33.0151,33.0606,33.0606,33.0151,33.0000,33.0151,33.0151,33.0000,33.0151,33.0000,33.0151,33.0000,33.0151,33.0606,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
32.0156,32.0000,32.0156,32.0624,32.0156,32.0000,32.0000,32.0156,32.0624,32.0624,32.0156,32.0000,32.0156,32.0624,32.0156,32.0000,32.0000,32.0156,32.0624,32.0156,32.0000,32.0000,32.0156,32.0156,32.0000,32.0000,32.0156,32.0156,32.0000,32.0156,32.0156,32.0000,32.0000,32.0156,32.0624,32.0624,32.0156,32.0000,32.0156,32.0156,32.0000,32.0156,32.0000,32.0156,32.0000,32.0156,32.0624,32.1403,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
31.0161,31.0000,31.0161,31.0644,31.0161,31.0000,31.0000,31.0161,31.0644,31.0644,31.0161,31.0000,31.0161,31.0644,31.0161,31.0000,31.0000,31.0161,31.0644,31.0161,31.0000,31.0000,31.0161,31.0161,31.0000,31.0000,31.0161,31.0161,31.0000,31.0161,31.0161,31.0000,31.0000,31.0161,31.0644,31.0644,31.0161,31.0000,31.0161,31.0161,31.0000,31.0161,31.0000,31.0161,31.0000,31.0161,31.0644,31.1448,31.2570,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
30.0167,30.0000,30.0167,30.0666,30.0167,30.0000,30.0000,30.0167,30.0666,30.0666,30.0167,30.0000,30.0167,30.0666,30.0167,30.0000,30.0000,30.0167,30.0666,30.0167,30.0000,30.0000,30.0167,30.0167,30.0000,30.0000,30.0167,30.0167,30.0000,30.0167,30.0167,30.0000,30.0000,30.0167,30.0666,30.0666,30.0167,30.0000,30.0167,30.0167,30.0000,30.0167,30.0000,30.0167,30.0000,30.0167,30.0666,30.1496,30.2655,30.4138,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
29.0172,29.0000,29.0172,29.0689,29.0172,29.0000,29.0000,29.0172,29.0689,29.0689,29.0172,29.0000,29.0172,29.0689,29.0172,29.0000,29.0000,29.0172,29.0689,29.0172,29.0000,29.0000,29.0172,29.0172,29.0000,29.0000,29.0172,29.0172,29.0000,29.0172,29.0172,29.0000,29.0000,29.0172,29.0689,29.0689,29.0172,29.0000,29.0172,29.0172,29.0000,29.0172,29.0000,29.0172,29.0000,29.0172,29.0689,29.1548,29.2746,29.4279,29.6142,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,22.0227,23.0217,24.0208,25.0200,26.0192,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
28.0179,28.0000,28.0179,28.0713,28.0179,28.0000,28.0000,28.0179,28.0713,28.0713,28.0179,28.0000,28.0179,28.0713,28.0179,28.0000,28.0000,28.0179,28.0713,28.0179,28.0000,28.0000,28.0179,28.0179,28.0000,28.0000,28.0179,28.0179,28.0000,28.0179,28.0179,28.0000,28.0000,28.0179,28.0713,28.0713,28.0179,28.0000,28.0179,28.0179,28.0000,28.0179,28.0000,28.0179,28.0000,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907,23.0868,24.0832,25.0799,26.0768,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
27.0185,27.0000,27.0185,27.0740,27.0185,27.0000,27.0000,27.0185,27.0740,27.0740,27.0185,27.0000,27.0185,27.0740,27.0185,27.0000,27.0000,27.0185,27.0740,27.0185,27.0000,27.0000,27.0185,27.0185,27.0000,27.0000,27.0185,27.0185,27.0000,27.0185,27.0185,27.0000,27.0000,27.0185,27.0740,27.0740,27.0185,27.0000,27.0185,27.0185,27.0000,27.0185,27.0000,27.0185,27.0000,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,23.1948,24.1868,25.1794,26.1725,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
