51.0882,50.0899,49.0918,48.0937,47.0956,46.0977,45.0999,44.1022,43.1045,42.1070,41.1096,40.1123,39.1152,38.1182,37.1214,36.1248,35.1283,34.1321,33.1361,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,23.1948,24.1868,25.1794,26.1725,27.1662,28.1603,29.1548,30.1496,31.1448,32.1403,33.1361,34.1321,35.1283,36.1248,37.1214,38.1182,39.1152,40.1123,41.1096,42.1070,43.1045,44.1022,45.0999,46.0977,47.0956,48.0937,49.0918,50.0899,51.0882,52.0865,53.0848,54.0833,55.0818,56.0803,57.0789,58.0775,59.0762,60.0750,61.0737,62.0725,63.0714,64.0703,65.0692,66.0681,67.0671,68.0661,69.0652,70.0643,71.0634,72.0625,73.0616,74.0608,75.0600,76.0592,77.0584,78.0577,79.0569,80.0562
51.0392,50.0400,49.0408,48.0416,47.0425,46.0435,45.0444,44.0454,43.0465,42.0476,41.0488,40.0500,39.0512,38.0526,37.0540,36.0555,35.0571,34.0588,33.0606,32.0624,31.0644,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907,23.0868,24.0832,25.0799,26.0768,27.0740,28.0713,29.0689,30.0666,31.0644,32.0624,33.0606,34.0588,35.0571,36.0555,37.0540,38.0526,39.0512,40.0500,41.0488,42.0476,43.0465,44.0454,45.0444,46.0435,47.0425,48.0416,49.0408,50.0400,51.0392,52.0384,53.0377,54.0370,55.0364,56.0357,57.0351,58.0345,59.0339,60.0333,61.0328,62.0322,63.0317,64.0312,65.0308,66.0303,67.0298,68.0294,69.0290,70.0286,71.0282,72.0278,73.0274,74.0270,75.0267,76.0263,77.0260,78.0256,79.0253,80.0250
51.0098,50.0100,49.0102,48.0104,47.0106,46.0109,45.0111,44.0114,43.0116,42.0119,41.0122,40.0125,39.0128,38.0132,37.0135,36.0139,35.0143,34.0147,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,22.0227,23.0217,24.0208,25.0200,26.0192,27.0185,28.0179,29.0172,30.0167,31.0161,32.0156,33.0151,34.0147,35.0143,36.0139,37.0135,38.0132,39.0128,40.0125,41.0122,42.0119,43.0116,44.0114,45.0111,46.0109,47.0106,48.0104,49.0102,50.0100,51.0098,52.0096,53.0094,54.0093,55.0091,56.0089,57.0088,58.0086,59.0085,60.0083,61.0082,62.0081,63.0079,64.0078,65.0077,66.0076,67.0075,68.0074,69.0072,70.0071,71.0070,72.0069,73.0068,74.0068,75.0067,76.0066,77.0065,78.0064,79.0063,80.0062
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,3.0000,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,8.9443,9.8489,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,37.0000,38.0000,39.0000,40.0000,41.0000,42.0000,43.0000,44.0000,45.0000,46.0000,47.0000,48.0000,49.0000,50.0000,51.0000,52.0000,53.0000,54.0000,55.0000,56.0000,57.0000,58.0000,59.0000,60.0000,61.0000,62.0000,63.0000,64.0000,65.0000,66.0000,67.0000,68.0000,69.0000,70.0000,71.0000,72.0000,73.0000,74.0000,75.0000,76.0000,77.0000,78.0000,79.0000,80.0000
